Codi municipi,Nom municipi,Codi comarca,Nom comarca,Codi àmbit,Nom àmbit,Codi província,Nom província,
082188,Sant Joan de Vilatorrada,07,Bages,AT06,Comarques Centrals,08,Barcelona,
082172,Sant Joan Despí,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
171851,Sant Joan les Fonts,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
171668,Sant Jordi Desvalls,20,Gironès,AT02,Comarques Gironines,17,Girona,
089030,Sant Julià de Cerdanyola,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
171693,Sant Julià de Ramis,20,Gironès,AT02,Comarques Gironines,17,Girona,
082205,Sant Julià de Vilatorta,24,Osona,AT06,Comarques Centrals,08,Barcelona,
179032,Sant Julià del Llor i Bonmatí,34,Selva,AT02,Comarques Gironines,17,Girona,
082212,Sant Just Desvern,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
082227,Sant Llorenç d'Hortons,03,Alt Penedès,AT08,Penedès,08,Barcelona,
171714,Sant Llorenç de la Muga,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
251930,Sant Llorenç de Morunys,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
082233,Sant Llorenç Savall,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
082251,Sant Martí d'Albars,43,Lluçanès,AT06,Comarques Centrals,08,Barcelona,
082248,Sant Martí de Centelles,24,Osona,AT06,Comarques Centrals,08,Barcelona,
171729,Sant Martí de Llémena,20,Gironès,AT02,Comarques Gironines,17,Girona,
259025,Sant Martí de Riucorb,38,Urgell,AT05,Ponent,25,Lleida,
082264,Sant Martí de Tous,06,Anoia,AT08,Penedès,08,Barcelona,
082270,Sant Martí Sarroca,03,Alt Penedès,AT08,Penedès,08,Barcelona,
082286,Sant Martí Sesgueioles,06,Anoia,AT06,Comarques Centrals,08,Barcelona,
171735,Sant Martí Vell,20,Gironès,AT02,Comarques Gironines,17,Girona,
082299,Sant Mateu de Bages,07,Bages,AT06,Comarques Centrals,08,Barcelona,
171740,Sant Miquel de Campmajor,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
171753,Sant Miquel de Fluvià,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
171766,Sant Mori,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
171772,Sant Pau de Segúries,31,Ripollès,AT02,Comarques Gironines,17,Girona,
082310,Sant Pere de Ribes,17,Garraf,AT08,Penedès,08,Barcelona,
082325,Sant Pere de Riudebitlles,03,Alt Penedès,AT08,Penedès,08,Barcelona,
082331,Sant Pere de Torelló,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082346,Sant Pere de Vilamajor,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
171788,Sant Pere Pescador,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
081897,Sant Pere Sallavinera,06,Anoia,AT06,Comarques Centrals,08,Barcelona,
082359,Sant Pol de Mar,21,Maresme,AT01,Metropolità,08,Barcelona,
082362,Sant Quintí de Mediona,03,Alt Penedès,AT08,Penedès,08,Barcelona,
082378,Sant Quirze de Besora,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082384,Sant Quirze del Vallès,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
082397,Sant Quirze Safaja,42,Moianès,AT01,Metropolità,08,Barcelona,
251945,Sant Ramon,32,Segarra,AT05,Ponent,25,Lleida,
082401,Sant Sadurní d'Anoia,03,Alt Penedès,AT08,Penedès,08,Barcelona,
082418,Sant Sadurní d'Osormort,24,Osona,AT06,Comarques Centrals,08,Barcelona,
080983,Sant Salvador de Guardiola,07,Bages,AT06,Comarques Centrals,08,Barcelona,
082628,Sant Vicenç de Castellet,07,Bages,AT06,Comarques Centrals,08,Barcelona,
082649,Sant Vicenç de Montalt,21,Maresme,AT01,Metropolità,08,Barcelona,
082652,Sant Vicenç de Torelló,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082634,Sant Vicenç dels Horts,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
431384,Santa Bàrbara,22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
082439,Santa Cecília de Voltregà,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082444,Santa Coloma de Cervelló,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
171805,Santa Coloma de Farners,34,Selva,AT02,Comarques Gironines,17,Girona,
082457,Santa Coloma de Gramenet,13,Barcelonès,AT01,Metropolità,08,Barcelona,
431397,Santa Coloma de Queralt,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
171812,Santa Cristina d'Aro,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
082460,Santa Eugènia de Berga,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082476,Santa Eulàlia de Riuprimer,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082482,Santa Eulàlia de Ronçana,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
082495,Santa Fe del Penedès,03,Alt Penedès,AT08,Penedès,08,Barcelona,
171827,Santa Llogaia d'Àlguema,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
082508,Santa Margarida de Montbui,06,Anoia,AT08,Penedès,08,Barcelona,
082515,Santa Margarida i els Monjos,03,Alt Penedès,AT08,Penedès,08,Barcelona,
082589,Santa Maria d'Oló,42,Moianès,AT06,Comarques Centrals,08,Barcelona,
082536,Santa Maria de Besora,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082567,Santa Maria de Martorelles,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
082554,Santa Maria de Merlès,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
082573,Santa Maria de Miralles,06,Anoia,AT08,Penedès,08,Barcelona,
082592,Santa Maria de Palautordera,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
431401,Santa Oliva,12,Baix Penedès,AT08,Penedès,43,Tarragona,
171848,Santa Pau,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
082606,Santa Perpètua de Mogoda,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
082613,Santa Susanna,21,Maresme,AT01,Metropolità,08,Barcelona,
081923,Santpedor,07,Bages,AT06,Comarques Centrals,08,Barcelona,
431423,Sarral,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
171864,Sarrià de Ter,20,Gironès,AT02,Comarques Gironines,17,Girona,
252017,Sarroca de Bellera,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
252000,Sarroca de Lleida,33,Segrià,AT05,Ponent,25,Lleida,
171870,"Saus, Camallera i Llampaies",02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
431439,Savallà del Comtat,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
431444,"Secuita, la",36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
171886,"Selva de Mar, la",02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
431457,"Selva del Camp, la",08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
431460,Senan,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
430445,"Sénia, la",22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
252022,Senterada,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
250352,"Sentiu de Sió, la",23,Noguera,AT05,Ponent,25,Lleida,
082671,Sentmenat,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
171903,Serinyà,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
252043,Seròs,33,Segrià,AT05,Ponent,25,Lleida,
171910,Serra de Daró,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
171925,Setcases,31,Ripollès,AT02,Comarques Gironines,17,Girona,
252038,"Seu d'Urgell, la",04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
082690,Seva,24,Osona,AT06,Comarques Centrals,08,Barcelona,
252056,Sidamon,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
171931,Sils,34,Selva,AT02,Comarques Gironines,17,Girona,
082704,Sitges,17,Garraf,AT08,Penedès,08,Barcelona,
170524,Siurana,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
082711,Sobremunt,43,Lluçanès,AT06,Comarques Centrals,08,Barcelona,
252069,"Soleràs, el",18,Garrigues,AT05,Ponent,25,Lleida,
431476,Solivella,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
252075,Solsona,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
082726,Sora,24,Osona,AT06,Comarques Centrals,08,Barcelona,
252081,Soriguera,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
252094,Sort,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
252108,Soses,33,Segrià,AT05,Ponent,25,Lleida,
082732,Subirats,03,Alt Penedès,AT08,Penedès,08,Barcelona,
252115,Sudanell,33,Segrià,AT05,Ponent,25,Lleida,
252120,Sunyer,33,Segrià,AT05,Ponent,25,Lleida,
082747,Súria,07,Bages,AT06,Comarques Centrals,08,Barcelona,
171946,Susqueda,34,Selva,AT02,Comarques Gironines,17,Girona,
082763,Tagamanent,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
082779,Talamanca,07,Bages,AT06,Comarques Centrals,08,Barcelona,
252154,Talarn,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
252167,Talavera,32,Segarra,AT05,Ponent,25,Lleida,
171959,"Tallada d'Empordà, la",10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
082785,Taradell,24,Osona,AT06,Comarques Centrals,08,Barcelona,
431482,Tarragona,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
252173,Tàrrega,38,Urgell,AT05,Ponent,25,Lleida,
252189,Tarrés,18,Garrigues,AT05,Ponent,25,Lleida,
252192,Tarroja de Segarra,32,Segarra,AT05,Ponent,25,Lleida,
082750,Tavèrnoles,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082802,Tavertet,24,Osona,AT06,Comarques Centrals,08,Barcelona,
082819,Teià,21,Maresme,AT01,Metropolità,08,Barcelona,
252206,Térmens,23,Noguera,AT05,Ponent,25,Lleida,
171962,Terrades,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
082798,Terrassa,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
082824,Tiana,21,Maresme,AT01,Metropolità,08,Barcelona,
252213,Tírvia,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
252228,Tiurana,23,Noguera,AT05,Ponent,25,Lleida,
431495,Tivenys,09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
431508,Tivissa,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
082830,Tona,24,Osona,AT06,Comarques Centrals,08,Barcelona,
252234,Torà,35,Solsonès,AT06,Comarques Centrals,25,Lleida,
082845,Tordera,21,Maresme,AT01,Metropolità,08,Barcelona,
082858,Torelló,24,Osona,AT06,Comarques Centrals,08,Barcelona,
252249,"Torms, els",18,Garrigues,AT05,Ponent,25,Lleida,
252252,Tornabous,38,Urgell,AT05,Ponent,25,Lleida,
252271,"Torre de Cabdella, la",25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
082861,"Torre de Claramunt, la",06,Anoia,AT08,Penedès,08,Barcelona,
431515,"Torre de Fontaubella, la",29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
431520,"Torre de l'Espanyol, la",30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
252332,Torre-serona,33,Segrià,AT05,Ponent,25,Lleida,
252265,Torrebesses,33,Segrià,AT05,Ponent,25,Lleida,
431536,Torredembarra,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
252287,Torrefarrera,33,Segrià,AT05,Ponent,25,Lleida,
259078,Torrefeta i Florejacs,32,Segarra,AT05,Ponent,25,Lleida,
252304,Torregrossa,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
252311,Torrelameu,23,Noguera,AT05,Ponent,25,Lleida,
082877,Torrelavit,03,Alt Penedès,AT08,Penedès,08,Barcelona,
082883,Torrelles de Foix,03,Alt Penedès,AT08,Penedès,08,Barcelona,
082896,Torrelles de Llobregat,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
171978,Torrent,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
252326,Torres de Segre,33,Segrià,AT05,Ponent,25,Lleida,
171984,Torroella de Fluvià,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
171997,Torroella de Montgrí,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
431541,Torroja del Priorat,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
172001,Tortellà,19,Garrotxa,AT02,Comarques Gironines,17,Girona,
431554,Tortosa,09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,
172018,Toses,31,Ripollès,AT02,Comarques Gironines,17,Girona,
172023,Tossa de Mar,34,Selva,AT02,Comarques Gironines,17,Girona,
252347,Tremp,25,Pallars Jussà,AT07,Alt Pirineu i Aran,25,Lleida,
172044,Ullà,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
082900,Ullastrell,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
172057,Ullastret,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
431567,Ulldecona,22,Montsià,AT04,Terres de l'Ebre,43,Tarragona,
431573,Ulldemolins,29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
172039,Ultramort,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
172060,Urús,15,Cerdanya,AT07,Alt Pirineu i Aran,17,Girona,
082917,Vacarisses,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
170144,"Vajol, la",02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
172076,"Vall d'en Bas, la",19,Garrotxa,AT02,Comarques Gironines,17,Girona,
172082,"Vall de Bianya, la",19,Garrotxa,AT02,Comarques Gironines,17,Girona,
250432,"Vall de Boí, la",05,Alta Ribagorça,AT07,Alt Pirineu i Aran,25,Lleida,
259010,Vall de Cardós,26,Pallars Sobirà,AT07,Alt Pirineu i Aran,25,Lleida,
172095,Vall-llobrega,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
082922,Vallbona d'Anoia,06,Anoia,AT08,Penedès,08,Barcelona,
252385,Vallbona de les Monges,38,Urgell,AT05,Ponent,25,Lleida,
082938,Vallcebre,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
431589,Vallclara,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
252402,Vallfogona de Balaguer,23,Noguera,AT05,Ponent,25,Lleida,
171707,Vallfogona de Ripollès,31,Ripollès,AT02,Comarques Gironines,17,Girona,
431592,Vallfogona de Riucorb,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
082943,Vallgorguina,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
082956,Vallirana,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
431606,Vallmoll,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
082969,Vallromanes,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
431613,Valls,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
259062,"Valls d'Aguilar, les",04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
252398,"Valls de Valira, les",04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
431628,Vandellòs i l'Hospitalet de l'Infant,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
259097,"Vansa i Fórnols, la",04,Alt Urgell,AT07,Alt Pirineu i Aran,25,Lleida,
082975,Veciana,06,Anoia,AT06,Comarques Centrals,08,Barcelona,
431634,"Vendrell, el",12,Baix Penedès,AT08,Penedès,43,Tarragona,
172109,Ventalló,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
252424,Verdú,38,Urgell,AT05,Ponent,25,Lleida,
172116,Verges,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
431649,Vespella de Gaià,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
082981,Vic,24,Osona,AT06,Comarques Centrals,08,Barcelona,
172121,Vidrà,24,Osona,AT06,Comarques Centrals,17,Girona,
172137,Vidreres,34,Selva,AT02,Comarques Gironines,17,Girona,
252430,Vielha e Mijaran,39,Aran,AT07,Alt Pirineu i Aran,25,Lleida,
431704,Vila-rodona,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
172305,Vila-sacra,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
252521,Vila-sana,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
431711,Vila-seca,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
431652,Vilabella,01,Alt Camp,AT03,Camp de Tarragona,43,Tarragona,
172142,Vilabertran,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
172155,Vilablareix,20,Gironès,AT02,Comarques Gironines,17,Girona,
082994,Vilada,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
172174,Viladamat,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
172168,Viladasens,20,Gironès,AT02,Comarques Gironines,17,Girona,
083015,Viladecans,11,Baix Llobregat,AT01,Metropolità,08,Barcelona,
083008,Viladecavalls,40,Vallès Occidental,AT01,Metropolità,08,Barcelona,
172180,Vilademuls,28,Pla de l'Estany,AT02,Comarques Gironines,17,Girona,
172207,Viladrau,24,Osona,AT06,Comarques Centrals,17,Girona,
172214,Vilafant,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
083054,Vilafranca del Penedès,03,Alt Penedès,AT08,Penedès,08,Barcelona,
252445,Vilagrassa,38,Urgell,AT05,Ponent,25,Lleida,
172235,Vilajuïga,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
431750,Vilalba dels Arcs,37,Terra Alta,AT04,Terres de l'Ebre,43,Tarragona,
083067,Vilalba Sasserra,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
252458,Vilaller,05,Alta Ribagorça,AT07,Alt Pirineu i Aran,25,Lleida,
172240,Vilallonga de Ter,31,Ripollès,AT02,Comarques Gironines,17,Girona,
431665,Vilallonga del Camp,36,Tarragonès,AT03,Camp de Tarragona,43,Tarragona,
172253,Vilamacolum,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
172266,Vilamalla,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
172272,Vilamaniscle,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
252477,Vilamòs,39,Aran,AT07,Alt Pirineu i Aran,25,Lleida,
172288,Vilanant,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
431671,Vilanova d'Escornalbou,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
252483,Vilanova de Bellpuig,27,Pla d'Urgell,AT05,Ponent,25,Lleida,
252496,Vilanova de l'Aguda,23,Noguera,AT05,Ponent,25,Lleida,
252542,Vilanova de la Barca,33,Segrià,AT05,Ponent,25,Lleida,
252509,Vilanova de Meià,23,Noguera,AT05,Ponent,25,Lleida,
431687,Vilanova de Prades,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
083036,Vilanova de Sau,24,Osona,AT06,Comarques Centrals,08,Barcelona,
252516,Vilanova de Segrià,33,Segrià,AT05,Ponent,25,Lleida,
083020,Vilanova del Camí,06,Anoia,AT08,Penedès,08,Barcelona,
089024,Vilanova del Vallès,41,Vallès Oriental,AT01,Metropolità,08,Barcelona,
083073,Vilanova i la Geltrú,17,Garraf,AT08,Penedès,08,Barcelona,
431690,Vilaplana,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
082140,Vilassar de Dalt,21,Maresme,AT01,Metropolità,08,Barcelona,
082191,Vilassar de Mar,21,Maresme,AT01,Metropolità,08,Barcelona,
172229,Vilaür,02,Alt Empordà,AT02,Comarques Gironines,17,Girona,
431726,Vilaverd,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
431732,"Vilella Alta, la",29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
431747,"Vilella Baixa, la",29,Priorat,AT03,Camp de Tarragona,43,Tarragona,
172333,Vilobí d'Onyar,34,Selva,AT02,Comarques Gironines,17,Girona,
083041,Vilobí del Penedès,03,Alt Penedès,AT08,Penedès,08,Barcelona,
172327,Vilopriu,10,Baix Empordà,AT02,Comarques Gironines,17,Girona,
252537,"Vilosell, el",18,Garrigues,AT05,Ponent,25,Lleida,
431763,Vimbodí i Poblet,16,Conca de Barberà,AT03,Camp de Tarragona,43,Tarragona,
252555,Vinaixa,18,Garrigues,AT05,Ponent,25,Lleida,
431779,Vinebre,30,Ribera d'Ebre,AT04,Terres de l'Ebre,43,Tarragona,
431785,Vinyols i els Arcs,08,Baix Camp,AT03,Camp de Tarragona,43,Tarragona,
083089,Viver i Serrateix,14,Berguedà,AT06,Comarques Centrals,08,Barcelona,
430521,Xerta,09,Baix Ebre,AT04,Terres de l'Ebre,43,Tarragona,

